representative	product	locus_tag
VNG_1603G	glycine cleavage system protein P alpha subunit	VNG_1603G,VNG_RS06215,VNG1603G,OE3275R
VNG_1605G	glycine cleavage system protein H	VNG_1605G,VNG_RS06220,VNG1605G,OE3277R
VNG_1606G	glycine cleavage system protein T	VNG_1606G,VNG_RS06225,VNG1606G,OE3278R
VNG_1607G	taxis cluster protein CheC	VNG_1607G,VNG_RS06230,VNG1607G,OE3280R
VNG_1608C	DUF88 family protein	VNG_1608C,VNG_RS06235,VNG1608C,OE3283F
VNG_1609C	DUF124 family protein	VNG_1609C,VNG_RS06240,VNG1609C,OE3284R
VNG_1610C	3'-5' ssDNA/RNA exonuclease TatD	VNG_1610C,VNG_RS06245,VNG1610C,OE3286F
VNG_1611C	DUF2150 family protein	VNG_1611C,VNG_RS06250,VNG1611C,OE3289F
VNG_1613H	probable secreted glycoprotein	VNG_1613H,VNG_RS06255,VNG1613H,OE3292F
VNG_1615G	hydroxymethylglutaryl-CoA synthase	VNG_1615G,VNG_RS06260,VNG1615G,OE3296F
VNG_1616C	cro/C1 family transcription regulator	VNG_1616C,VNG_RS06270,VNG1616C,OE3299R
VNG_1617H	GNAT family acetyltransferase	VNG_1617H,VNG_RS06275,VNG1617H,OE3300F
VNG_1618H	homolog to NAD(P)H dehydrogenase (quinone)	VNG_1618H,VNG_RS06265,VNG1618H,OE3297R
VNG_1619H	uncharacterized protein	VNG_1619H,VNG_RS06280,VNG1619H,OE3303R
VNG_1621H	FMN-binding domain protein	VNG_1621H,VNG_RS06285,VNG1621H,OE3304R
VNG_1622G	replication factor C large subunit	VNG_1622G,VNG_RS06290,VNG1622G,OE3305F
VNG_1623G	heme A synthase	VNG_1623G,VNG_RS06295,VNG1623G,OE3306R
VNG_1624G	malate dehydrogenase(oxaloacetate-decarboxylating)	VNG_1624G,VNG_RS06300,VNG1624G,OE3308F
VNG_1625H	ribonuclease H, type 1	VNG_1625H,VNG_RS06305,VNG1625H,OE3309R
VNG_1626C	DMT superfamily transport protein	VNG_1626C,VNG_RS06310,VNG1626C,OE3311F
VNG_1628G	probable oxidoreductase (aldo-keto reductasefamily protein)	VNG_1628G,VNG_RS06315,VNG1628G,OE3312R
VNG_1630H	uncharacterized protein	VNG_1630H,VNG_RS06320,VNG1630H,OE3314R
VNG_1631G	ABC-type transport system ATP-binding protein(probable substrate cobalt)	VNG_1631G,VNG_RS06325,VNG1631G,OE3315R
VNG_1632G	ABC-type transport system permease protein(probable substrate cobalt)	VNG_1632G,VNG_RS06330,VNG1632G,OE3317R
VNG_1634G	ABC-type transport system protein CbiN (probablesubstrate cobalt)	VNG_1634G,VNG_RS06335,VNG1634G,OE3318R
VNG_1635G	ABC-type transport system permease protein(probable substrate cobalt)	VNG_1635G,VNG_RS06340,VNG1635G,OE3319R
VNG_1637G	halocyanin HcpA	VNG_1637G,VNG_RS06345,VNG1637G,OE3320F
VNG_1638H	uncharacterized protein	VNG_1638H,VNG_RS06355,VNG1638H,OE3322F
VNG_1640H	uncharacterized protein	VNG_1640H,VNG_RS06360,VNG1640H,OE3324R
VNG_1641H	uncharacterized protein	VNG_1641H,VNG_RS06365,VNG1641H,OE3325F
VNG_1642H	small CPxCG-related zinc finger protein	VNG_1642H,VNG1642H
VNG_1644G	ribonucleoside-diphosphate reductase,adenosylcobalamin-dependent	VNG_1644G,VNG_RS06370,VNG1644G,OE3328R
VNG_1645H	uncharacterized protein	VNG_1645H,VNG_RS06375,VNG1645H,OE3330F
VNG_1646G	anthranilate synthase component 2	VNG_1646G,VNG_RS06380,VNG1646G,OE3331R
VNG_1647G	anthranilate synthase component 1	VNG_1647G,VNG_RS06385,VNG1647G,OE3332R
VNG_1648G	N-(5'-phosphoribosyl)anthranilate isomerase	VNG_1648G,VNG_RS06390,VNG1648G,OE3333R
VNG_1649a	uncharacterized protein	VNG_1649a
VNG_1649G	anthranilate phosphoribosyltransferase	VNG_1649G,VNG_RS06395,VNG1649G,OE3334R
VNG_1650H	uncharacterized protein	VNG_1650H,VNG_RS06405,VNG1650H,OE3338R
VNG_1653H	ISH8-type transposase ISH8	VNG_1653H,VNG_7078a,VNG_6106H,VNG_6161H,VNG_6345H,VNG_RS06410,VNG_RS12610,VNG_RS10915,VNG_RS11115,VNG_RS11745,VNG1653H,VNG5109H,VNG6106H,VNG6161H,VNG6345H,OE7147F,OE6267F
VNG_1654G	AAA-type ATPase core domain protein	VNG_1654G,VNG_RS13355,VNG1654G,OE3339R
VNG_1655H	uncharacterized protein	VNG_1655H,VNG_RS06415,VNG1655H,OE3342R
VNG_1656H	uncharacterized protein	VNG_1656H,VNG_RS06425,VNG1656H,OE3345F
VNG_1657H	uncharacterized protein	VNG_1657H,VNG_RS06420,VNG1657H,OE3343R
VNG_1658C	UspA domain protein	VNG_1658C,VNG_RS06430,VNG1658C,OE3346R
VNG_1659G	transducer protein HtrI	VNG_1659G,VNG_RS06435,VNG1659G,OE3347F
VNG_1660G	sensory rhodopsin I	VNG_1660G,VNG_RS06440,VNG1660G,OE3348F
VNG_1663C	CBS domain protein	VNG_1663C,VNG_RS06445,VNG1663C,OE3349F
VNG_1664H	uncharacterized protein	VNG_1664H,VNG_RS06450,VNG1664H,OE3351F
VNG_1665G	DNA repair and recombination protein RadB	VNG_1665G,VNG_RS06455,VNG1665G,OE3352R
VNG_1666H	homolog to carbohydrate reductase	VNG_1666H,VNG_RS06460,VNG1666H,OE3355R
VNG_1667G	AAA-type ATPase (CDC48 subfamily)	VNG_1667G,VNG_RS06465,VNG1667G,OE3356F
VNG_1668G	30S ribosomal protein S8e	VNG_1668G,VNG_RS06470,VNG1668G,OE3357R
VNG_1670C	DUF2240 family protein	VNG_1670C,VNG_RS06475,VNG1670C,OE3358F
VNG_1672H	uncharacterized protein	VNG_1672H,VNG_RS06480,VNG1672H,OE3361F
VNG_1673G	orotidine-5'-phosphate decarboxylase	VNG_1673G,VNG_RS06485,VNG1673G,OE3363F
VNG_1674H	uncharacterized protein	VNG_1674H,VNG_RS14230,VNG1674H,OE3365R
VNG_1675a	HAD superfamily hydrolase	VNG_1675a,VNG_RS06495,VNG1675a,OE3369F
VNG_1675H	DnaJ N-terminal domain protein	VNG_1675H,VNG_RS06490,VNG1675H,OE3367F
VNG_1676G	homolog to translation elongation factor aEF-1alpha subunit	VNG_1676G,VNG_RS06500,VNG1676G,OE3371F
VNG_1678H	uncharacterized protein	VNG_1678H,VNG_RS06505,VNG1678H,OE3372F
VNG_1679H	uncharacterized protein	VNG_1679H,VNG_RS06510,VNG1679H,OE3374R
VNG_1680G	phytoene synthase	VNG_1680G,VNG_RS06515,VNG1680G,OE3376F
VNG_1681C	bisanhydrobacterioruberin hydratase	VNG_1681C,VNG_RS06520,VNG1681C,OE3377R
VNG_1682C	lycopene elongase/hydratase (dihydrobisanhydrobacterioruberin-forming)	VNG_1682C,VNG_RS06525,VNG1682C,OE3380R
VNG_1684G	carotenoid 3,4-desaturase	VNG_1684G,VNG_RS06530,VNG1684G,OE3381R
VNG_1686G	probable methenyltetrahydrofolatecyclohydrolase	VNG_1686G,VNG_RS06535,VNG1686G,OE3383R
VNG_1687C	major facilitator superfamily transport protein	VNG_1687C,VNG_RS06540,VNG1687C,OE3384R
VNG_1688C	DUF171 family protein	VNG_1688C,VNG_RS06550,VNG1688C,OE3386F
VNG_1689G	50S ribosomal protein L3	VNG_1689G,VNG_RS06555,VNG1689G,OE3388F
VNG_1690G	50S ribosomal protein L4	VNG_1690G,VNG_RS06560,VNG1690G,OE3389F
VNG_1691G	50S ribosomal protein L23	VNG_1691G,VNG_RS06565,VNG1691G,OE3390F
VNG_1692G	50S ribosomal protein L2	VNG_1692G,VNG_RS06570,VNG1692G,OE3392F
VNG_1693G	30S ribosomal protein S19	VNG_1693G,VNG_RS06575,VNG1693G,OE3393F
VNG_1695G	50S ribosomal protein L22	VNG_1695G,VNG_RS06580,VNG1695G,OE3394F
VNG_1697G	30S ribosomal protein S3	VNG_1697G,VNG_RS06585,VNG1697G,OE3395F
VNG_1698G	50S ribosomal protein L29	VNG_1698G,VNG_RS06590,VNG1698G,OE3396F
VNG_1699C	ribonuclease P protein component 1	VNG_1699C,VNG_RS06595,VNG1699C,OE3398F
VNG_1700G	30S ribosomal protein S17	VNG_1700G,VNG_RS06600,VNG1700G,OE3400F
VNG_1701G	50S ribosomal protein L14	VNG_1701G,VNG_RS06605,VNG1701G,OE3402F
VNG_1702G	50S ribosomal protein L24	VNG_1702G,VNG_RS06610,VNG1702G,OE3404F
VNG_1703G	30S ribosomal protein S4e	VNG_1703G,VNG_RS06615,VNG1703G,OE3405F
VNG_1705G	50S ribosomal protein L5	VNG_1705G,VNG_RS06620,VNG1705G,OE3407F
VNG_1706G	30S ribosomal protein S14	VNG_1706G,VNG_RS06625,VNG1706G,OE3408F
VNG_1707G	30S ribosomal protein S8	VNG_1707G,VNG_RS06630,VNG1707G,OE3410F
VNG_1709G	50S ribosomal protein L6	VNG_1709G,VNG_RS06635,VNG1709G,OE3411F
VNG_1711G	50S ribosomal protein L32e	VNG_1711G,VNG_RS06640,VNG1711G,OE3412F
VNG_1713G	50S ribosomal protein L19e	VNG_1713G,VNG_RS06645,VNG1713G,OE3413F
VNG_1714G	50S ribosomal protein L18	VNG_1714G,VNG_RS06650,VNG1714G,OE3414F
VNG_1715G	30S ribosomal protein S5	VNG_1715G,VNG_RS06655,VNG1715G,OE3415F
VNG_1716G	50S ribosomal protein L30	VNG_1716G,VNG_RS06660,VNG1716G,OE3416F
VNG_1718G	50S ribosomal protein L15	VNG_1718G,VNG_RS06665,VNG1718G,OE3417F
VNG_1719G	protein translocase subunit SecY	VNG_1719G,VNG_RS06670,VNG1719G,OE3418F
VNG_1720a	Trk-type transport system (nonfunctional)	VNG_1720a,VNG_RS13980
VNG_1720H	ABC-type transport system periplasmicsubstrate-binding protein	VNG_1720H,VNG_RS06675,VNG1720H,OE3419F
VNG_1721G	Trk-type transport system (probable substratepotassium)	VNG_1721G,VNG_RS06685,VNG1721G,OE3422R
VNG_1723H	uncharacterized protein	VNG_1723H,VNG_RS06690,VNG1723H,OE3424R
VNG_1724G	adenylate kinase	VNG_1724G,VNG_RS06695,VNG1724G,OE3425F
VNG_1726G	DUF106 family protein	VNG_1726G,VNG_RS06700,VNG1726G,OE3427F
VNG_1727G	cytidylate kinase	VNG_1727G,VNG_RS06705,VNG1727G,OE3429F
VNG_1729G	tRNA/rRNA pseudouridine synthase Cbf5	VNG_1729G,VNG_RS06710,VNG1729G,OE3430F
VNG_1732C	uncharacterized protein	VNG_1732C,VNG_RS06720,VNG1732C,OE3432R
VNG_1733G	transducer protein Htr17	VNG_1733G,VNG_RS06725,VNG1733G,OE3436R
VNG_1734H	uncharacterized protein	VNG_1734H,VNG_RS06730,VNG1734H,OE3438R
VNG_1735C	MOSC domain protein	VNG_1735C,VNG_RS06735,VNG1735C,OE3439F
VNG_1737H	uncharacterized protein	VNG_1737H,VNG_RS06740,VNG1737H,OE3444F
VNG_1739G	uncharacterized protein	VNG_1739G,VNG_RS06745,VNG1739G,OE3445F
VNG_1740a	uncharacterized protein	VNG_1740a,VNG_RS06755,OE3451A1F
VNG_1740C	uncharacterized protein	VNG_1740C,VNG_RS06750,VNG1740C,OE3447F
VNG_1743C	transcription elongation factor TFS	VNG_1743C,VNG_RS06760,VNG1743C,OE3452F
VNG_1744H	uncharacterized protein	VNG_1744H,VNG_RS06765,VNG1744H,OE3453R
VNG_1746C	DUF2071 family protein	VNG_1746C,VNG_RS06770,VNG1746C,OE3456F
VNG_1748C	probable oxidoreductase (short-chaindehydrogenase family)	VNG_1748C,VNG_RS06775,VNG1748C,OE3458R
VNG_1749G	GTP-binding protein	VNG_1749G,VNG_RS06780,VNG1749G,OE3460F
VNG_1751H	receiver/sensor box protein	VNG_1751H,VNG_RS06785,VNG1751H,OE3462R
VNG_1752C	UspA domain protein	VNG_1752C,VNG_RS06790,VNG1752C,OE3466R
VNG_1754G	deoxyribodipyrimidine photo-lyase	VNG_1754G,VNG_RS06795,VNG1754G,OE3467R
VNG_1755G	phytoene dehydrogenase (phytoene desaturase)	VNG_1755G,VNG_RS06800,VNG1755G,OE3468R
VNG_1756G	translation initiation factor aIF-1A	VNG_1756G,VNG_RS06805,VNG1756G,OE3470F
VNG_1758H	uncharacterized protein	VNG_1758H,VNG_RS06810,VNG1758H,OE3472F
VNG_1759G	transducer protein HtrVII	VNG_1759G,VNG_RS06815,VNG1759G,OE3473F
VNG_1760G	transducer protein CosT	VNG_1760G,VNG_RS06820,VNG1760G,OE3474R
VNG_1762a	uncharacterized protein	VNG_1762a
VNG_1762b	uncharacterized protein	VNG_1762b
VNG_1762G	chemotactic signal transduction systemperiplasmic substrate-binding protein CosB	VNG_1762G,VNG_RS06825,VNG1762G,OE3476R
VNG_1764G	sensory rhodopsin II	VNG_1764G,VNG_RS06830,VNG1764G,OE3480R
VNG_1765G	transducer protein HtrII	VNG_1765G,VNG_RS06835,VNG1765G,OE3481R
VNG_1766C	GTP cyclohydrolase 1 domain protein	VNG_1766C,VNG_RS06840,VNG1766C,OE3482R
VNG_1767G	agmatinase	VNG_1767G,VNG_RS06845,VNG1767G,OE3486R
VNG_1768G	translation elongation factor aEF-5A	VNG_1768G,VNG_RS06850,VNG1768G,OE3487R
VNG_1769C	creatininase domain protein	VNG_1769C,VNG_RS06855,VNG1769Cm,OE3488R
VNG_1770C	UbiB family protein	VNG_1770C,VNG_RS06860,VNG1770C,OE3490R
VNG_1771C	Hsp20-type molecular chaperone	VNG_1771C,VNG_RS06865,VNG1771C,OE3491R
VNG_1772G	HAD superfamily hydrolase	VNG_1772G,VNG_RS06870,VNG1772G,OE3492R
VNG_1773G	probable pterin-4-alpha-carbinolaminedehydratase	VNG_1773G,VNG_RS06875,VNG1773G,OE3495R
VNG_1774G	glutamyl-tRNA reductase	VNG_1774G,VNG_RS06880,VNG1774G,OE3496R
VNG_1775C	precorrin-2 oxidase / ferrochelatase	VNG_1775C,VNG_RS06885,VNG1775C,OE3498R
VNG_1776G	siroheme decarboxylase AhbB	VNG_1776G,VNG_RS06890,VNG1776G,OE3500R
VNG_1777H	uncharacterized protein	VNG_1777H,VNG_RS06895,VNG1777H,OE3501R
VNG_1779C	tritrans,polycis-undecaprenyl-diphosphatesynthase (geranylgeranyl-diphosphate specific)	VNG_1779C,VNG_RS06900,VNG1779C,OE3503F
VNG_1781C	tritrans,polycis-undecaprenyl-diphosphatesynthase (geranylgeranyl-diphosphate specific)	VNG_1781C,VNG_RS06905,VNG1781C,OE3505R
VNG_1782C	DUF92 family protein	VNG_1782C,VNG_RS06910,VNG1782C,OE3506F
VNG_1783H	DUF3311 family protein	VNG_1783H,VNG_RS06920,VNG1783H,OE3510F
VNG_1784C	DNA primase DnaG	VNG_1784C,VNG_RS06915,VNG1784C,OE3509R
VNG_1785G	SSSF family transport protein	VNG_1785G,VNG_RS06925,VNG1785G,OE3511F
VNG_1786H	PadR family transcription regulator	VNG_1786H,VNG_RS06930,VNG1786H,OE3513R
VNG_1787H	uncharacterized protein	VNG_1787H,VNG_RS06935,VNG1787H,OE3515F
VNG_1788C	uncharacterized protein	VNG_1788C,VNG_RS06940,VNG1788C,OE3517F
VNG_1790H	DsrE domain protein	VNG_1790H,VNG_RS06945,VNG1790H,OE3520F
VNG_1791C	DUF1405 family protein	VNG_1791C,VNG_RS06950,VNG1791C,OE3522R
VNG_1793C	pyridoxal 5'-phosphate synthase subunit PdxS	VNG_1793C,VNG_RS06955,VNG1793C,OE3524F
VNG_1794C	endonuclease domain protein	VNG_1794C,VNG_RS06960,VNG1794C,OE3526R
VNG_1795C	amine oxidase domain protein	VNG_1795C,VNG_RS06970,VNG1795C,OE3533F
VNG_1796a	uncharacterized protein	VNG_1796a,VNG_RS06980,OE3535A1R
VNG_1796H	uncharacterized protein	VNG_1796H,VNG_RS06975,VNG1796H,OE3534F
VNG_1797G	homoserine kinase	VNG_1797G,VNG_RS06965,VNG1797G,OE3531R
VNG_1798H	uncharacterized protein	VNG_1798H,VNG_RS06985,VNG1798H,OE3537R
VNG_1800H	uncharacterized protein	VNG_1800H,VNG_RS06990,VNG1800H,OE3538R
VNG_1801G	Hsp20-type molecular chaperone	VNG_1801G,VNG_RS06995,VNG1801G,OE3541R
VNG_1802H	glutamine-rich alkaline protein	VNG_1802H,VNG_RS07000,VNG1802H,OE3542R
VNG_1804G	flavin-dependent pyridine nucleotideoxidoreductase	VNG_1804G,VNG_RS07005,VNG1804G,OE3544F
VNG_1806H	uncharacterized protein	VNG_1806H,VNG_RS07010,VNG1806H,OE3545F
VNG_1807H	uncharacterized protein	VNG_1807H,VNG_RS07015,VNG1807H,OE3547F
VNG_1809H	uncharacterized protein	VNG_1809H,VNG_RS07020,VNG1809H,OE3549F
VNG_1811G	homolog to erythromycin esterase	VNG_1811G,VNG_RS07025,VNG1811G,OE3551R
VNG_1814G	carbamoyl-phosphate synthase(glutamine-hydrolyzing) large subunit	VNG_1814G,VNG_RS07030,VNG1814G,OE3554F
VNG_1815G	carbamoyl-phosphate synthase(glutamine-hydrolyzing) small subunit	VNG_1815G,VNG_RS07035,VNG1815G,OE3556R
VNG_1816G	Lrp/AsnC family transcription regulator	VNG_1816G,VNG_RS07040,VNG1816G,OE3558F
VNG_1818a	desampylase Jamm1	VNG_1818a,VNG_RS07050,VNG1818a,OE3561F
VNG_1818G	isopentenyl-diphosphate delta-isomerase, type I	VNG_1818G,VNG_RS07045,VNG1818G,OE3560F
VNG_1820H	uncharacterized protein	VNG_1820H,VNG_RS07055,VNG1820H,OE3562R
VNG_1821G	NADPH:quinone reductase	VNG_1821G,VNG_RS07060,VNG1821G,OE3563R
VNG_1822G	molybdopterin adenylyltransferase	VNG_1822G,VNG_RS07065,VNG1822G,OE3565F
VNG_1823C	probable COG0212-type thiamine metabolismprotein	VNG_1823C,VNG_RS07070,VNG1823C,OE3566F
VNG_1826H	uncharacterized protein	VNG_1826H,VNG_RS07075,VNG1826H,OE3567F
VNG_1827H	uncharacterized protein	VNG_1827H,VNG_RS07080,VNG1827H,OE3569R
VNG_1829G	GMP synthase (glutamine-hydrolyzing) subunit B	VNG_1829G,VNG_RS07085,VNG1829G,OE3571R
VNG_1830G	CTP synthase	VNG_1830G,VNG_RS07090,VNG1830G,OE3572R
VNG_1831H	uncharacterized protein	VNG_1831H,VNG_RS07095,VNG1831H,OE3575R
VNG_1832H	spurious ORF	VNG_1832H,VNG1832H
VNG_1833C	alpha/beta hydrolase fold protein	VNG_1833C,VNG_RS07100,VNG1833C,OE3578R
VNG_1834G	peroxiredoxin domain protein	VNG_1834G,VNG_RS07105,VNG1834G,OE3579F
VNG_1835G	threonine--tRNA ligase	VNG_1835G,VNG_RS07110,VNG1835G,OE3580R
VNG_1836G	cold shock protein	VNG_1836G,VNG_RS07115,VNG1836G,OE3582F
VNG_1837G	homolog to dipeptide epimerase	VNG_1837G,VNG_RS07120,VNG1837G,OE3584R
VNG_1838H	small CPxCG-related zinc finger protein	VNG_1838H,VNG_RS07130,VNG1838H,OE3585A1F
VNG_1839H	DUF1611 family protein	VNG_1839H,VNG_RS07125,VNG1839H,OE3585R
VNG_1842a	uncharacterized protein	VNG_1842a,VNG_RS07140,OE3588C1R
VNG_1842H	uncharacterized protein	VNG_1842H,VNG_RS07135,VNG1842H,OE3586R
VNG_1843C	ArsR family transcription regulator	VNG_1843C,VNG_RS07145,VNG1843C,OE3589F
VNG_1844G	glutamyl-tRNA(Gln) amidotransferase subunit D	VNG_1844G,VNG_RS07150,VNG1844G,OE3591F
VNG_1845C	GNAT family acetyltransferase	VNG_1845C,VNG_RS07155,VNG1845C,OE3592F
VNG_1846C	glycerophosphodiester phosphodiesterase	VNG_1846C,VNG_RS07160,VNG1846C,OE3594R
VNG_1847G	ion channel pore / TrkA domain protein	VNG_1847G,VNG_RS07170,VNG1847G,OE3596F
VNG_1848H	ubiquitin-like modifier protein SAMP1	VNG_1848H,VNG_RS07165,VNG1848H,OE3595R
VNG_1849H	HPP domain protein	VNG_1849H,VNG_RS07175,VNG1849H,OE3597R
VNG_1850G	uridine phosphorylase	VNG_1850G,VNG_RS07180,VNG1850G,OE3603R
VNG_1851G	PfkB family kinase	VNG_1851G,VNG_RS07185,VNG1851G,OE3606R
VNG_1852H	DUF63 family protein	VNG_1852H,VNG_RS07190,VNG1852H,OE3607R
VNG_1853G	ribose-1,5-bisphosphate isomerase	VNG_1853G,VNG_RS07195,VNG1853G,OE3610R
VNG_1856G	transducer protein BasT	VNG_1856G,VNG_RS07200,VNG1856G,OE3611R
VNG_1857C	chemotactic signal transduction systemperiplasmic substrate-binding protein BasB	VNG_1857C,VNG_RS07205,VNG1857C,OE3612R
VNG_1859G	deoxyribose-phosphate aldolase	VNG_1859G,VNG_RS07210,VNG1859G,OE3616F
VNG_1861C	MiaB-like tRNA modifying enzyme	VNG_1861C,VNG_RS07215,VNG1861C,OE3617F
VNG_1862G	transport protein (probable substratezinc/cadmium/cobalt)	VNG_1862G,VNG_RS07220,VNG1862G,OE3619R
VNG_1864G	histidine triad family protein (homolog tobis(5'-nucleosyl)-tetraphosphatase)	VNG_1864G,VNG_RS07225,VNG1864G,OE3620R
VNG_1865H	small CPxCG-related zinc finger protein	VNG_1865H,VNG_RS07230,VNG1865H,OE3621F
VNG_1866G	methionine aminopeptidase	VNG_1866G,VNG_RS07235,VNG1866G,OE3623R
VNG_1867G	ABC-type transport system permease protein	VNG_1867G,VNG_RS07240,VNG1867G,OE3625R
VNG_1868G	ABC-type transport system permease protein	VNG_1868G,VNG_RS07245,VNG1868G,OE3627R
VNG_1869C	ABC-type transport system periplasmicsubstrate-binding protein	VNG_1869C,VNG_RS07250,VNG1869C,OE3629R
VNG_1871G	ABC-type transport system ATP-binding protein	VNG_1871G,VNG_RS07255,VNG1871G,OE3631F
VNG_1872C	asparaginase family protein	VNG_1872C,VNG_RS07260,VNG1872C,OE3633R
VNG_1873G	isocitrate dehydrogenase (NADP)	VNG_1873G,VNG_RS07265,VNG1873G,OE3634F
VNG_1874C	uncharacterized protein	VNG_1874C,VNG_RS07270,VNG1874C,OE3636F
VNG_1875G	hydroxymethylglutaryl-CoA reductase (NADPH)	VNG_1875G,VNG_RS07275,VNG1875G,OE3637R
VNG_1877C	UPF0045 family protein	VNG_1877C,VNG_RS07280,VNG1877C,OE3639F
VNG_1879G	ABC-type transport system periplasmicsubstrate-binding protein (probable substrate thiamine)	VNG_1879G,VNG_RS07285,VNG1879G,OE3641F
VNG_1880C	amidohydrolase domain protein	VNG_1880C,VNG_RS07290,VNG1880C,OE3642F
VNG_1882G	quinolinate synthase A	VNG_1882G,VNG_RS07295,VNG1882G,OE3644F
VNG_1883G	L-aspartate oxidase	VNG_1883G,VNG_RS07300,VNG1883G,OE3646F
VNG_1884G	nicotinate-nucleotide pyrophosphorylase(carboxylating)	VNG_1884G,VNG_RS07305,VNG1884G,OE3648F
VNG_1886a	Smr family transport protein	VNG_1886a,VNG_RS07315,VNG1886a,OE3652F
VNG_1886C	TrmB family transcription regulator	VNG_1886C,VNG_RS07310,VNG1886C,OE3650R
VNG_1887G	phosphoglycerate mutase,2,3-biphosphateglycerate-independent type	VNG_1887G,VNG_RS07320,VNG1887G,OE3653R
VNG_1889H	small CPxCG-related zinc finger protein	VNG_1889H,VNG_RS07325,VNG1889H,OE3654R
VNG_1890a	uncharacterized protein	VNG_1890a,VNG_RS13985
VNG_1890H	uncharacterized protein	VNG_1890H,VNG_RS13360,VNG1890H,OE3655R
VNG_1891H	NurA domain protein	VNG_1891H,VNG_RS07335,VNG1891H,OE3659F
VNG_1893G	ABC-type transport system ATP-binding protein	VNG_1893G,VNG_RS07340,VNG1893G,OE3661F
VNG_1894C	uncharacterized protein	VNG_1894C,VNG_RS07345,VNG1894C,OE3662F
VNG_1895H	uncharacterized protein	VNG_1895H,VNG_RS07350,VNG1895H,OE3665R
VNG_1896C	arNOG05179 family protein (DUF87-relatedAAA-type ATPase)	VNG_1896C,VNG_RS07355,VNG1896C,OE3666F
VNG_1898C	UspA domain protein	VNG_1898C,VNG_RS07360,VNG1898C,OE3668F
VNG_1899G	KaiC domain protein	VNG_1899G,VNG_RS07365,VNG1899G,OE3669R
VNG_1900C	probable NAD kinase (polyphosphate/ATP)	VNG_1900C,VNG_RS07370,VNG1900C,OE3671F
VNG_1901C	GTP cyclohydrolase MptA	VNG_1901C,VNG_RS07375,VNG1901C,OE3673F
VNG_1902H	DUF4870 family protein	VNG_1902H,VNG_RS07380,VNG1902H,OE3676R
VNG_1903C	TrmB family transcription regulator	VNG_1903C,VNG_RS07385,VNG1903Cm,OE3678R
VNG_1904H	uncharacterized protein	VNG_1904H,VNG1904H
VNG_1905C	YyaL family protein	VNG_1905C,VNG_RS07390,VNG1905C,OE3681R
VNG_1906H	FxsA domain protein	VNG_1906H,VNG_RS07395,VNG1906H,OE3682F
VNG_1907a	uncharacterized protein	VNG_1907a
VNG_1907b	uncharacterized protein	VNG_1907b,VNG_RS07410,OE3687A1F
VNG_1907H	uncharacterized protein	VNG_1907H,VNG_RS07405,VNG1907H,OE3686F
VNG_1910H	uncharacterized protein	VNG_1910H,VNG_RS07415,VNG1910H,OE3688F
VNG_1911G	siroheme decarboxylase AhbA	VNG_1911G,VNG_RS07420,VNG1911G,OE3689R
VNG_1912G	probable phosphoribosyltransferase (homolog toanthranilate phosphoribosyltransferase)	VNG_1912G,VNG_RS07425,VNG1912G,OE3691F
VNG_1914G	CYPL-type peptidylprolyl isomerase	VNG_1914G,VNG_RS07430,VNG1914G,OE3693F
VNG_1916H	uncharacterized protein	VNG_1916H,VNG_RS07435,VNG1916H,OE3696F
VNG_1917H	UCP030561 family protein	VNG_1917H,VNG_RS07445,VNG1917H,OE3695F
VNG_1918C	(S)-3-O-geranylgeranylglyceryl phosphatesynthase 2	VNG_1918C,VNG_RS07450,VNG1918C,OE3699R
VNG_1919H	putative fluoride ion transport protein CrcB	VNG_1919H,VNG_RS07455,VNG1919H,OE3703R
VNG_1920H	uncharacterized protein	VNG_1920H,VNG_RS07465,VNG1920H,OE3706F
VNG_1921H	putative fluoride ion transport protein CrcB	VNG_1921H,VNG_RS07460,VNG1921H,OE3704R
VNG_1922G	Lrp/AsnC family transcription regulator	VNG_1922G,VNG_RS07470,VNG1922G,OE3708R
VNG_1924G	TrkA domain protein	VNG_1924G,VNG_RS07475,VNG1924G,OE3710R
VNG_1925H	Lrp/AsnC family transcription regulator	VNG_1925H,VNG_RS07480,VNG1925H,OE3711F
VNG_1926G	probable branched-chain amino acid dehydrogenaseE1 component alpha subunit	VNG_1926G,VNG_RS07485,VNG1926G,OE3712R
VNG_1927H	uncharacterized protein	VNG_1927H,VNG_RS07490,VNG1927H,OE3714F
VNG_1929G	thymidylate kinase	VNG_1929G,VNG_RS07495,VNG1929G,OE3715R
VNG_1932G	arNOG06768 family NADH-binding domain protein	VNG_1932G,VNG_RS07500,VNG1932G,OE3717F
VNG_1933G	FtsZ family protein CetZ, type III	VNG_1933G,VNG_RS07505,VNG1933G,OE3718F
VNG_1934H	uncharacterized protein	VNG_1934H,VNG_RS07510,VNG1934H,OE3719F
VNG_1935C	2-phospho-L-lactate guanylyltransferase	VNG_1935C,VNG_RS07515,VNG1935C,OE3721F
VNG_1937C	7,8-didemethyl-8-hydroxy-5-deazariboflavinsynthase	VNG_1937C,VNG_RS07520,VNG1937C,OE3722F
VNG_1938C	5-amino-6-(D-ribitylamino)uracil--L-tyrosine4-hydroxyphenyl transferase	VNG_1938C,VNG_RS07525,VNG1938C,OE3723R
VNG_1939a	VanZ family protein (nonfunctional)	VNG_1939a
